,model_name,step,dte,y_pred,y_obs
35,esrnn_ftsubset,3,2023-03-30,71.62142181,126.01
36,esrnn_ftsubset,3,2023-03-31,71.62142181,126.01
37,esrnn_ftsubset,3,2023-04-03,71.62142181,127.06
38,esrnn_ftsubset,3,2023-04-04,71.62142181,122.19
39,esrnn_ftsubset,3,2023-04-05,71.62142181,120.24
40,esrnn_ftsubset,3,2023-04-06,71.62142181,119.67
41,esrnn_ftsubset,3,2023-04-10,71.62142181,119.16
42,esrnn_ftsubset,3,2023-04-11,71.62142181,119.75
43,esrnn_ftsubset,3,2023-04-12,71.62142181,121.05
44,esrnn_ftsubset,3,2023-04-13,71.62142181,120.5
45,esrnn_ftsubset,3,2023-04-14,71.62142181,119.92
46,esrnn_ftsubset,3,2023-04-17,71.62142181,119.11
47,esrnn_ftsubset,3,2023-04-18,71.62142181,120.01
48,esrnn_ftsubset,3,2023-04-19,71.62142181,120.34
49,esrnn_ftsubset,3,2023-04-20,71.62142181,120.26
50,esrnn_ftsubset,3,2023-04-21,71.62142181,119.31
51,esrnn_ftsubset,3,2023-04-24,71.62142181,117.21
52,esrnn_ftsubset,3,2023-04-25,71.62142181,116.76
53,esrnn_ftsubset,3,2023-04-26,71.62142181,117.6
54,esrnn_ftsubset,3,2023-04-27,71.62142181,116.71
55,esrnn_ftsubset,3,2023-04-28,71.62142181,116.21
56,esrnn_ftsubset,3,2023-05-01,71.62142181,116.14
0,gru_grusubset,3,2023-02-08,113.6815033,122.75
1,gru_grusubset,3,2023-02-09,113.9035263,123.21
2,gru_grusubset,3,2023-02-10,114.0244141,124.65
3,gru_grusubset,3,2023-02-13,114.0902023,125.14
4,gru_grusubset,3,2023-02-14,114.1258698,123.76
5,gru_grusubset,3,2023-02-15,114.1449203,124.2
6,gru_grusubset,3,2023-02-16,114.154686,124.34
7,gru_grusubset,3,2023-02-17,114.1591263,124.69
8,gru_grusubset,3,2023-02-21,114.1604233,124.94
9,gru_grusubset,3,2023-02-22,114.1597519,126.34
10,gru_grusubset,3,2023-02-23,114.1577682,125.77
11,gru_grusubset,3,2023-02-24,114.1548309,125.92
12,gru_grusubset,3,2023-02-27,114.1511307,125.85
13,gru_grusubset,3,2023-02-28,114.1468277,125.74
14,gru_grusubset,3,2023-03-01,114.1419601,125.75
15,gru_grusubset,3,2023-03-02,114.1365967,126.8
16,gru_grusubset,3,2023-03-03,114.1307602,127.02
17,gru_grusubset,3,2023-03-06,114.1245041,126.64
18,gru_grusubset,3,2023-03-07,114.1178284,125.5
19,gru_grusubset,3,2023-03-08,114.1107559,127.33
20,gru_grusubset,3,2023-03-09,114.103302,127.37
21,gru_grusubset,3,2023-03-10,114.0955048,129.48
22,gru_grusubset,3,2023-03-13,114.0873566,129.44
23,gru_grusubset,3,2023-03-14,114.0788803,130.49
24,gru_grusubset,3,2023-03-15,114.0700989,130.04
25,gru_grusubset,3,2023-03-16,114.0610123,130.09
26,gru_grusubset,3,2023-03-17,114.0516434,128.91
27,gru_grusubset,3,2023-03-20,114.0420074,130
28,gru_grusubset,3,2023-03-21,114.0321045,128.26
29,gru_grusubset,3,2023-03-22,114.021965,128.01
30,gru_grusubset,3,2023-03-23,114.0115814,127.73
31,gru_grusubset,3,2023-03-24,114.0009766,126.66
32,gru_grusubset,3,2023-03-27,113.9901505,126.01
33,gru_grusubset,3,2023-03-28,113.9791183,126.01
34,gru_grusubset,3,2023-03-29,113.9678955,126.01
35,gru_grusubset,3,2023-03-30,113.9564896,126.01
36,gru_grusubset,3,2023-03-31,113.9449005,126.01
37,gru_grusubset,3,2023-04-03,113.9331589,127.06
38,gru_grusubset,3,2023-04-04,113.9212418,122.19
39,gru_grusubset,3,2023-04-05,113.9091797,120.24
40,gru_grusubset,3,2023-04-06,113.8969574,119.67
41,gru_grusubset,3,2023-04-10,113.8846054,119.16
42,gru_grusubset,3,2023-04-11,113.872139,119.75
43,gru_grusubset,3,2023-04-12,113.8595276,121.05
44,gru_grusubset,3,2023-04-13,113.846817,120.5
45,gru_grusubset,3,2023-04-14,113.8339844,119.92
46,gru_grusubset,3,2023-04-17,113.8210526,119.11
47,gru_grusubset,3,2023-04-18,113.8080063,120.01
48,gru_grusubset,3,2023-04-19,113.7948761,120.34
49,gru_grusubset,3,2023-04-20,113.7816544,120.26
50,gru_grusubset,3,2023-04-21,113.768364,119.31
51,gru_grusubset,3,2023-04-24,113.7549896,117.21
52,gru_grusubset,3,2023-04-25,113.7415161,116.76
53,gru_grusubset,3,2023-04-26,113.7279892,117.6
54,gru_grusubset,3,2023-04-27,113.7144012,116.71
55,gru_grusubset,3,2023-04-28,113.7007599,116.21
56,gru_grusubset,3,2023-05-01,113.6870499,116.14
0,rnn_rnnsubset,3,2023-02-08,129.3312531,122.75
1,rnn_rnnsubset,3,2023-02-09,116.1302185,123.21
2,rnn_rnnsubset,3,2023-02-10,126.2982941,124.65
3,rnn_rnnsubset,3,2023-02-13,123.7331696,125.14
4,rnn_rnnsubset,3,2023-02-14,128.4187164,123.76
5,rnn_rnnsubset,3,2023-02-15,113.5139923,124.2
6,rnn_rnnsubset,3,2023-02-16,120.4398041,124.34
7,rnn_rnnsubset,3,2023-02-17,118.1463089,124.69
8,rnn_rnnsubset,3,2023-02-21,119.3927841,124.94
9,rnn_rnnsubset,3,2023-02-22,129.7093811,126.34
10,rnn_rnnsubset,3,2023-02-23,121.8095322,125.77
11,rnn_rnnsubset,3,2023-02-24,127.3256607,125.92
12,rnn_rnnsubset,3,2023-02-27,125.4670868,125.85
13,rnn_rnnsubset,3,2023-02-28,134.4959564,125.74
14,rnn_rnnsubset,3,2023-03-01,105.6762772,125.75
15,rnn_rnnsubset,3,2023-03-02,111.143631,126.8
16,rnn_rnnsubset,3,2023-03-03,115.8643951,127.02
17,rnn_rnnsubset,3,2023-03-06,125.3141098,126.64
18,rnn_rnnsubset,3,2023-03-07,117.5530014,125.5
19,rnn_rnnsubset,3,2023-03-08,123.3400574,127.33
20,rnn_rnnsubset,3,2023-03-09,107.9607925,127.37
21,rnn_rnnsubset,3,2023-03-10,114.9542923,129.48
22,rnn_rnnsubset,3,2023-03-13,126.2108154,129.44
23,rnn_rnnsubset,3,2023-03-14,142.8733063,130.49
24,rnn_rnnsubset,3,2023-03-15,115.9432983,130.04
25,rnn_rnnsubset,3,2023-03-16,106.5299911,130.09
26,rnn_rnnsubset,3,2023-03-17,128.7492218,128.91
27,rnn_rnnsubset,3,2023-03-20,127.6087952,130
28,rnn_rnnsubset,3,2023-03-21,121.3597565,128.26
29,rnn_rnnsubset,3,2023-03-22,124.166832,128.01
30,rnn_rnnsubset,3,2023-03-23,125.5401306,127.73
31,rnn_rnnsubset,3,2023-03-24,110.9072189,126.66
32,rnn_rnnsubset,3,2023-03-27,117.2752991,126.01
33,rnn_rnnsubset,3,2023-03-28,106.7020721,126.01
34,rnn_rnnsubset,3,2023-03-29,130.8651886,126.01
35,rnn_rnnsubset,3,2023-03-30,124.6195297,126.01
36,rnn_rnnsubset,3,2023-03-31,112.9608383,126.01
37,rnn_rnnsubset,3,2023-04-03,132.0179443,127.06
38,rnn_rnnsubset,3,2023-04-04,113.1930389,122.19
39,rnn_rnnsubset,3,2023-04-05,125.6353531,120.24
40,rnn_rnnsubset,3,2023-04-06,120.7727356,119.67
41,rnn_rnnsubset,3,2023-04-10,132.5177155,119.16
42,rnn_rnnsubset,3,2023-04-11,105.3948669,119.75
43,rnn_rnnsubset,3,2023-04-12,122.7493286,121.05
44,rnn_rnnsubset,3,2023-04-13,119.2552261,120.5
45,rnn_rnnsubset,3,2023-04-14,114.9701004,119.92
46,rnn_rnnsubset,3,2023-04-17,126.944046,119.11
47,rnn_rnnsubset,3,2023-04-18,120.3300171,120.01
48,rnn_rnnsubset,3,2023-04-19,123.1898193,120.34
49,rnn_rnnsubset,3,2023-04-20,112.9799118,120.26
50,rnn_rnnsubset,3,2023-04-21,130.3622437,119.31
51,rnn_rnnsubset,3,2023-04-24,109.9665222,117.21
52,rnn_rnnsubset,3,2023-04-25,109.4656448,116.76
53,rnn_rnnsubset,3,2023-04-26,126.9938507,117.6
54,rnn_rnnsubset,3,2023-04-27,122.7202606,116.71
55,rnn_rnnsubset,3,2023-04-28,111.8403702,116.21
56,rnn_rnnsubset,3,2023-05-01,117.7027817,116.14
0,lstm_lstmsubset,3,2023-02-08,118.9123077,122.75
1,lstm_lstmsubset,3,2023-02-09,114.798378,123.21
2,lstm_lstmsubset,3,2023-02-10,120.171402,124.65
3,lstm_lstmsubset,3,2023-02-13,128.5320435,125.14
4,lstm_lstmsubset,3,2023-02-14,115.4171371,123.76
5,lstm_lstmsubset,3,2023-02-15,125.3186035,124.2
6,lstm_lstmsubset,3,2023-02-16,121.2197571,124.34
7,lstm_lstmsubset,3,2023-02-17,114.9723053,124.69
8,lstm_lstmsubset,3,2023-02-21,119.9226074,124.94
9,lstm_lstmsubset,3,2023-02-22,119.6857681,126.34
10,lstm_lstmsubset,3,2023-02-23,116.9189911,125.77
11,lstm_lstmsubset,3,2023-02-24,126.0465622,125.92
12,lstm_lstmsubset,3,2023-02-27,128.1187439,125.85
13,lstm_lstmsubset,3,2023-02-28,121.5545425,125.74
14,lstm_lstmsubset,3,2023-03-01,113.8522568,125.75
15,lstm_lstmsubset,3,2023-03-02,120.8072586,126.8
16,lstm_lstmsubset,3,2023-03-03,122.52742,127.02
17,lstm_lstmsubset,3,2023-03-06,119.8274841,126.64
18,lstm_lstmsubset,3,2023-03-07,118.2690887,125.5
19,lstm_lstmsubset,3,2023-03-08,127.1925507,127.33
20,lstm_lstmsubset,3,2023-03-09,119.66465,127.37
21,lstm_lstmsubset,3,2023-03-10,120.3454666,129.48
22,lstm_lstmsubset,3,2023-03-13,122.7921219,129.44
23,lstm_lstmsubset,3,2023-03-14,118.184967,130.49
24,lstm_lstmsubset,3,2023-03-15,128.2074432,130.04
25,lstm_lstmsubset,3,2023-03-16,122.6591263,130.09
26,lstm_lstmsubset,3,2023-03-17,123.9396667,128.91
27,lstm_lstmsubset,3,2023-03-20,126.3570862,130
28,lstm_lstmsubset,3,2023-03-21,122.8013458,128.26
29,lstm_lstmsubset,3,2023-03-22,125.9335556,128.01
30,lstm_lstmsubset,3,2023-03-23,121.6533813,127.73
31,lstm_lstmsubset,3,2023-03-24,128.7524109,126.66
32,lstm_lstmsubset,3,2023-03-27,127.3458862,126.01
33,lstm_lstmsubset,3,2023-03-28,123.6786118,126.01
34,lstm_lstmsubset,3,2023-03-29,119.3221207,126.01
35,lstm_lstmsubset,3,2023-03-30,124.5058823,126.01
36,lstm_lstmsubset,3,2023-03-31,124.4203568,126.01
37,lstm_lstmsubset,3,2023-04-03,123.1819458,127.06
38,lstm_lstmsubset,3,2023-04-04,121.7774963,122.19
39,lstm_lstmsubset,3,2023-04-05,122.6023254,120.24
40,lstm_lstmsubset,3,2023-04-06,125.6656113,119.67
41,lstm_lstmsubset,3,2023-04-10,125.1085358,119.16
42,lstm_lstmsubset,3,2023-04-11,126.36306,119.75
43,lstm_lstmsubset,3,2023-04-12,117.2653961,121.05
44,lstm_lstmsubset,3,2023-04-13,118.2260056,120.5
45,lstm_lstmsubset,3,2023-04-14,123.4555893,119.92
46,lstm_lstmsubset,3,2023-04-17,127.5179443,119.11
47,lstm_lstmsubset,3,2023-04-18,124.2327347,120.01
48,lstm_lstmsubset,3,2023-04-19,111.6857605,120.34
49,lstm_lstmsubset,3,2023-04-20,118.7993317,120.26
50,lstm_lstmsubset,3,2023-04-21,121.0570908,119.31
51,lstm_lstmsubset,3,2023-04-24,119.9585419,117.21
52,lstm_lstmsubset,3,2023-04-25,127.9253311,116.76
53,lstm_lstmsubset,3,2023-04-26,127.3359985,117.6
54,lstm_lstmsubset,3,2023-04-27,114.5894012,116.71
55,lstm_lstmsubset,3,2023-04-28,112.1110916,116.21
56,lstm_lstmsubset,3,2023-05-01,128.7328644,116.14
0,reg,4,2023-03-02,75.81181417,126.8
1,reg,4,2023-03-03,75.53241024,127.02
2,reg,4,2023-03-06,75.31917584,126.64
3,reg,4,2023-03-07,75.32281736,125.5
4,reg,4,2023-03-08,75.29969296,127.33
5,reg,4,2023-03-09,75.28844012,127.37
6,reg,4,2023-03-10,75.26214712,129.48
7,reg,4,2023-03-13,75.24572098,129.44
8,reg,4,2023-03-14,75.22288492,130.49
9,reg,4,2023-03-15,75.20680537,130.04
10,reg,4,2023-03-16,75.18727594,130.09
11,reg,4,2023-03-17,75.17118765,128.91
12,reg,4,2023-03-20,75.15332334,130
13,reg,4,2023-03-21,75.13760762,128.26
14,reg,4,2023-03-22,75.12122326,128.01
15,reg,4,2023-03-23,75.10616159,127.73
16,reg,4,2023-03-24,75.09092755,126.66
17,reg,4,2023-03-27,75.07650739,126.01
18,reg,4,2023-03-28,75.06218698,126.01
19,reg,4,2023-03-29,75.04839742,126.01
20,reg,4,2023-03-30,75.03484283,126.01
21,reg,4,2023-03-31,75.02164481,126.01
22,reg,4,2023-04-03,75.00873643,127.06
23,reg,4,2023-04-04,74.99607803,122.19
24,reg,4,2023-04-05,74.98372488,120.24
25,reg,4,2023-04-06,74.97155624,119.67
26,reg,4,2023-04-10,74.95968764,119.16
27,reg,4,2023-04-11,74.94796208,119.75
28,reg,4,2023-04-12,74.93652126,121.05
29,reg,4,2023-04-13,74.9251968,120.5
30,reg,4,2023-04-14,74.91413767,119.92
31,reg,4,2023-04-17,74.90317738,119.11
32,reg,4,2023-04-18,74.892462,120.01
33,reg,4,2023-04-19,74.88183366,120.34
34,reg,4,2023-04-20,74.87143038,120.26
35,reg,4,2023-04-21,74.86110598,119.31
36,reg,4,2023-04-24,74.85098808,117.21
37,reg,4,2023-04-25,74.84094327,116.76
38,reg,4,2023-04-26,74.83108799,117.6
39,reg,4,2023-04-27,74.82130151,116.71
40,reg,4,2023-04-28,74.8116892,116.21
41,reg,4,2023-05-01,74.80214245,116.14
42,reg,4,2023-05-02,74.79275603,103.61
43,reg,4,2023-05-03,74.78343256,106.01
44,reg,4,2023-05-04,74.77425703,105.48
45,reg,4,2023-05-05,74.7651423,103.87
46,reg,4,2023-05-08,74.75616437,103.55
47,reg,4,2023-05-09,74.74724537,107.4
48,reg,4,2023-05-10,74.73845316,106.05
49,reg,4,2023-05-11,74.72971823,106.85
0,SES_alpha=0.2,4,2023-03-02,125.75,126.8
1,SES_alpha=0.2,4,2023-03-03,125.75,127.02
2,SES_alpha=0.2,4,2023-03-06,125.75,126.64
3,SES_alpha=0.2,4,2023-03-07,125.75,125.5
4,SES_alpha=0.2,4,2023-03-08,125.75,127.33
5,SES_alpha=0.2,4,2023-03-09,125.75,127.37
6,SES_alpha=0.2,4,2023-03-10,125.75,129.48
7,SES_alpha=0.2,4,2023-03-13,125.75,129.44
8,SES_alpha=0.2,4,2023-03-14,125.75,130.49
9,SES_alpha=0.2,4,2023-03-15,125.75,130.04
10,SES_alpha=0.2,4,2023-03-16,125.75,130.09
11,SES_alpha=0.2,4,2023-03-17,125.75,128.91
12,SES_alpha=0.2,4,2023-03-20,125.75,130
13,SES_alpha=0.2,4,2023-03-21,125.75,128.26
14,SES_alpha=0.2,4,2023-03-22,125.75,128.01
15,SES_alpha=0.2,4,2023-03-23,125.75,127.73
16,SES_alpha=0.2,4,2023-03-24,125.75,126.66
17,SES_alpha=0.2,4,2023-03-27,125.75,126.01
18,SES_alpha=0.2,4,2023-03-28,125.75,126.01
19,SES_alpha=0.2,4,2023-03-29,125.75,126.01
20,SES_alpha=0.2,4,2023-03-30,125.75,126.01
21,SES_alpha=0.2,4,2023-03-31,125.75,126.01
22,SES_alpha=0.2,4,2023-04-03,125.75,127.06
23,SES_alpha=0.2,4,2023-04-04,125.75,122.19
24,SES_alpha=0.2,4,2023-04-05,125.75,120.24
25,SES_alpha=0.2,4,2023-04-06,125.75,119.67
26,SES_alpha=0.2,4,2023-04-10,125.75,119.16
27,SES_alpha=0.2,4,2023-04-11,125.75,119.75
28,SES_alpha=0.2,4,2023-04-12,125.75,121.05
29,SES_alpha=0.2,4,2023-04-13,125.75,120.5
30,SES_alpha=0.2,4,2023-04-14,125.75,119.92
31,SES_alpha=0.2,4,2023-04-17,125.75,119.11
32,SES_alpha=0.2,4,2023-04-18,125.75,120.01
33,SES_alpha=0.2,4,2023-04-19,125.75,120.34
34,SES_alpha=0.2,4,2023-04-20,125.75,120.26
35,SES_alpha=0.2,4,2023-04-21,125.75,119.31
36,SES_alpha=0.2,4,2023-04-24,125.75,117.21
37,SES_alpha=0.2,4,2023-04-25,125.75,116.76
38,SES_alpha=0.2,4,2023-04-26,125.75,117.6
39,SES_alpha=0.2,4,2023-04-27,125.75,116.71
40,SES_alpha=0.2,4,2023-04-28,125.75,116.21
41,SES_alpha=0.2,4,2023-05-01,125.75,116.14
42,SES_alpha=0.2,4,2023-05-02,125.75,103.61
43,SES_alpha=0.2,4,2023-05-03,125.75,106.01
44,SES_alpha=0.2,4,2023-05-04,125.75,105.48
45,SES_alpha=0.2,4,2023-05-05,125.75,103.87
46,SES_alpha=0.2,4,2023-05-08,125.75,103.55
47,SES_alpha=0.2,4,2023-05-09,125.75,107.4
48,SES_alpha=0.2,4,2023-05-10,125.75,106.05
49,SES_alpha=0.2,4,2023-05-11,125.75,106.85
0,SES_alpha=0.6,4,2023-03-02,125.7636613,126.8
1,SES_alpha=0.6,4,2023-03-03,125.7636613,127.02
2,SES_alpha=0.6,4,2023-03-06,125.7636613,126.64
3,SES_alpha=0.6,4,2023-03-07,125.7636613,125.5
4,SES_alpha=0.6,4,2023-03-08,125.7636613,127.33
5,SES_alpha=0.6,4,2023-03-09,125.7636613,127.37
6,SES_alpha=0.6,4,2023-03-10,125.7636613,129.48
7,SES_alpha=0.6,4,2023-03-13,125.7636613,129.44
8,SES_alpha=0.6,4,2023-03-14,125.7636613,130.49
9,SES_alpha=0.6,4,2023-03-15,125.7636613,130.04
10,SES_alpha=0.6,4,2023-03-16,125.7636613,130.09
11,SES_alpha=0.6,4,2023-03-17,125.7636613,128.91
12,SES_alpha=0.6,4,2023-03-20,125.7636613,130
13,SES_alpha=0.6,4,2023-03-21,125.7636613,128.26
14,SES_alpha=0.6,4,2023-03-22,125.7636613,128.01
15,SES_alpha=0.6,4,2023-03-23,125.7636613,127.73
16,SES_alpha=0.6,4,2023-03-24,125.7636613,126.66
17,SES_alpha=0.6,4,2023-03-27,125.7636613,126.01
18,SES_alpha=0.6,4,2023-03-28,125.7636613,126.01
19,SES_alpha=0.6,4,2023-03-29,125.7636613,126.01
20,SES_alpha=0.6,4,2023-03-30,125.7636613,126.01
21,SES_alpha=0.6,4,2023-03-31,125.7636613,126.01
22,SES_alpha=0.6,4,2023-04-03,125.7636613,127.06
23,SES_alpha=0.6,4,2023-04-04,125.7636613,122.19
24,SES_alpha=0.6,4,2023-04-05,125.7636613,120.24
25,SES_alpha=0.6,4,2023-04-06,125.7636613,119.67
26,SES_alpha=0.6,4,2023-04-10,125.7636613,119.16
27,SES_alpha=0.6,4,2023-04-11,125.7636613,119.75
28,SES_alpha=0.6,4,2023-04-12,125.7636613,121.05
29,SES_alpha=0.6,4,2023-04-13,125.7636613,120.5
30,SES_alpha=0.6,4,2023-04-14,125.7636613,119.92
31,SES_alpha=0.6,4,2023-04-17,125.7636613,119.11
32,SES_alpha=0.6,4,2023-04-18,125.7636613,120.01
33,SES_alpha=0.6,4,2023-04-19,125.7636613,120.34
34,SES_alpha=0.6,4,2023-04-20,125.7636613,120.26
35,SES_alpha=0.6,4,2023-04-21,125.7636613,119.31
36,SES_alpha=0.6,4,2023-04-24,125.7636613,117.21
37,SES_alpha=0.6,4,2023-04-25,125.7636613,116.76
38,SES_alpha=0.6,4,2023-04-26,125.7636613,117.6
39,SES_alpha=0.6,4,2023-04-27,125.7636613,116.71
40,SES_alpha=0.6,4,2023-04-28,125.7636613,116.21
41,SES_alpha=0.6,4,2023-05-01,125.7636613,116.14
42,SES_alpha=0.6,4,2023-05-02,125.7636613,103.61
43,SES_alpha=0.6,4,2023-05-03,125.7636613,106.01
44,SES_alpha=0.6,4,2023-05-04,125.7636613,105.48
45,SES_alpha=0.6,4,2023-05-05,125.7636613,103.87
46,SES_alpha=0.6,4,2023-05-08,125.7636613,103.55
47,SES_alpha=0.6,4,2023-05-09,125.7636613,107.4
48,SES_alpha=0.6,4,2023-05-10,125.7636613,106.05
49,SES_alpha=0.6,4,2023-05-11,125.7636613,106.85
0,SES_alpha=1.0,4,2023-03-02,125.75,126.8
1,SES_alpha=1.0,4,2023-03-03,125.75,127.02
2,SES_alpha=1.0,4,2023-03-06,125.75,126.64
3,SES_alpha=1.0,4,2023-03-07,125.75,125.5
4,SES_alpha=1.0,4,2023-03-08,125.75,127.33
5,SES_alpha=1.0,4,2023-03-09,125.75,127.37
6,SES_alpha=1.0,4,2023-03-10,125.75,129.48
7,SES_alpha=1.0,4,2023-03-13,125.75,129.44
8,SES_alpha=1.0,4,2023-03-14,125.75,130.49
9,SES_alpha=1.0,4,2023-03-15,125.75,130.04
10,SES_alpha=1.0,4,2023-03-16,125.75,130.09
11,SES_alpha=1.0,4,2023-03-17,125.75,128.91
12,SES_alpha=1.0,4,2023-03-20,125.75,130
13,SES_alpha=1.0,4,2023-03-21,125.75,128.26
14,SES_alpha=1.0,4,2023-03-22,125.75,128.01
15,SES_alpha=1.0,4,2023-03-23,125.75,127.73
16,SES_alpha=1.0,4,2023-03-24,125.75,126.66
17,SES_alpha=1.0,4,2023-03-27,125.75,126.01
18,SES_alpha=1.0,4,2023-03-28,125.75,126.01
19,SES_alpha=1.0,4,2023-03-29,125.75,126.01
20,SES_alpha=1.0,4,2023-03-30,125.75,126.01
21,SES_alpha=1.0,4,2023-03-31,125.75,126.01
22,SES_alpha=1.0,4,2023-04-03,125.75,127.06
23,SES_alpha=1.0,4,2023-04-04,125.75,122.19
24,SES_alpha=1.0,4,2023-04-05,125.75,120.24
25,SES_alpha=1.0,4,2023-04-06,125.75,119.67
26,SES_alpha=1.0,4,2023-04-10,125.75,119.16
27,SES_alpha=1.0,4,2023-04-11,125.75,119.75
28,SES_alpha=1.0,4,2023-04-12,125.75,121.05
29,SES_alpha=1.0,4,2023-04-13,125.75,120.5
30,SES_alpha=1.0,4,2023-04-14,125.75,119.92
31,SES_alpha=1.0,4,2023-04-17,125.75,119.11
32,SES_alpha=1.0,4,2023-04-18,125.75,120.01
33,SES_alpha=1.0,4,2023-04-19,125.75,120.34
34,SES_alpha=1.0,4,2023-04-20,125.75,120.26
35,SES_alpha=1.0,4,2023-04-21,125.75,119.31
36,SES_alpha=1.0,4,2023-04-24,125.75,117.21
37,SES_alpha=1.0,4,2023-04-25,125.75,116.76
38,SES_alpha=1.0,4,2023-04-26,125.75,117.6
39,SES_alpha=1.0,4,2023-04-27,125.75,116.71
40,SES_alpha=1.0,4,2023-04-28,125.75,116.21
41,SES_alpha=1.0,4,2023-05-01,125.75,116.14
42,SES_alpha=1.0,4,2023-05-02,125.75,103.61
43,SES_alpha=1.0,4,2023-05-03,125.75,106.01
44,SES_alpha=1.0,4,2023-05-04,125.75,105.48
45,SES_alpha=1.0,4,2023-05-05,125.75,103.87
46,SES_alpha=1.0,4,2023-05-08,125.75,103.55
47,SES_alpha=1.0,4,2023-05-09,125.75,107.4
48,SES_alpha=1.0,4,2023-05-10,125.75,106.05
49,SES_alpha=1.0,4,2023-05-11,125.75,106.85
0,ES_alpha=1.0,4,2023-03-02,125.75,126.8
1,ES_alpha=1.0,4,2023-03-03,125.75,127.02
2,ES_alpha=1.0,4,2023-03-06,125.75,126.64
3,ES_alpha=1.0,4,2023-03-07,125.75,125.5
4,ES_alpha=1.0,4,2023-03-08,125.75,127.33
5,ES_alpha=1.0,4,2023-03-09,125.75,127.37
6,ES_alpha=1.0,4,2023-03-10,125.75,129.48
7,ES_alpha=1.0,4,2023-03-13,125.75,129.44
8,ES_alpha=1.0,4,2023-03-14,125.75,130.49
9,ES_alpha=1.0,4,2023-03-15,125.75,130.04
10,ES_alpha=1.0,4,2023-03-16,125.75,130.09
11,ES_alpha=1.0,4,2023-03-17,125.75,128.91
12,ES_alpha=1.0,4,2023-03-20,125.75,130
13,ES_alpha=1.0,4,2023-03-21,125.75,128.26
14,ES_alpha=1.0,4,2023-03-22,125.75,128.01
15,ES_alpha=1.0,4,2023-03-23,125.75,127.73
16,ES_alpha=1.0,4,2023-03-24,125.75,126.66
17,ES_alpha=1.0,4,2023-03-27,125.75,126.01
18,ES_alpha=1.0,4,2023-03-28,125.75,126.01
19,ES_alpha=1.0,4,2023-03-29,125.75,126.01
20,ES_alpha=1.0,4,2023-03-30,125.75,126.01
21,ES_alpha=1.0,4,2023-03-31,125.75,126.01
22,ES_alpha=1.0,4,2023-04-03,125.75,127.06
23,ES_alpha=1.0,4,2023-04-04,125.75,122.19
24,ES_alpha=1.0,4,2023-04-05,125.75,120.24
25,ES_alpha=1.0,4,2023-04-06,125.75,119.67
26,ES_alpha=1.0,4,2023-04-10,125.75,119.16
27,ES_alpha=1.0,4,2023-04-11,125.75,119.75
28,ES_alpha=1.0,4,2023-04-12,125.75,121.05
29,ES_alpha=1.0,4,2023-04-13,125.75,120.5
30,ES_alpha=1.0,4,2023-04-14,125.75,119.92
31,ES_alpha=1.0,4,2023-04-17,125.75,119.11
32,ES_alpha=1.0,4,2023-04-18,125.75,120.01
33,ES_alpha=1.0,4,2023-04-19,125.75,120.34
34,ES_alpha=1.0,4,2023-04-20,125.75,120.26
35,ES_alpha=1.0,4,2023-04-21,125.75,119.31
36,ES_alpha=1.0,4,2023-04-24,125.75,117.21
37,ES_alpha=1.0,4,2023-04-25,125.75,116.76
38,ES_alpha=1.0,4,2023-04-26,125.75,117.6
39,ES_alpha=1.0,4,2023-04-27,125.75,116.71
40,ES_alpha=1.0,4,2023-04-28,125.75,116.21
41,ES_alpha=1.0,4,2023-05-01,125.75,116.14
42,ES_alpha=1.0,4,2023-05-02,125.75,103.61
43,ES_alpha=1.0,4,2023-05-03,125.75,106.01
44,ES_alpha=1.0,4,2023-05-04,125.75,105.48
45,ES_alpha=1.0,4,2023-05-05,125.75,103.87
46,ES_alpha=1.0,4,2023-05-08,125.75,103.55
47,ES_alpha=1.0,4,2023-05-09,125.75,107.4
48,ES_alpha=1.0,4,2023-05-10,125.75,106.05
49,ES_alpha=1.0,4,2023-05-11,125.75,106.85
0,naive,4,2023-03-02,125.75,126.8
1,naive,4,2023-03-03,125.75,127.02
2,naive,4,2023-03-06,125.75,126.64
3,naive,4,2023-03-07,125.75,125.5
4,naive,4,2023-03-08,125.75,127.33
5,naive,4,2023-03-09,125.75,127.37
6,naive,4,2023-03-10,125.75,129.48
7,naive,4,2023-03-13,125.75,129.44
8,naive,4,2023-03-14,125.75,130.49
9,naive,4,2023-03-15,125.75,130.04
10,naive,4,2023-03-16,125.75,130.09
11,naive,4,2023-03-17,125.75,128.91
12,naive,4,2023-03-20,125.75,130
13,naive,4,2023-03-21,125.75,128.26
14,naive,4,2023-03-22,125.75,128.01
15,naive,4,2023-03-23,125.75,127.73
16,naive,4,2023-03-24,125.75,126.66
17,naive,4,2023-03-27,125.75,126.01
18,naive,4,2023-03-28,125.75,126.01
19,naive,4,2023-03-29,125.75,126.01
20,naive,4,2023-03-30,125.75,126.01
21,naive,4,2023-03-31,125.75,126.01
22,naive,4,2023-04-03,125.75,127.06
23,naive,4,2023-04-04,125.75,122.19
24,naive,4,2023-04-05,125.75,120.24
25,naive,4,2023-04-06,125.75,119.67
26,naive,4,2023-04-10,125.75,119.16
27,naive,4,2023-04-11,125.75,119.75
28,naive,4,2023-04-12,125.75,121.05
29,naive,4,2023-04-13,125.75,120.5
30,naive,4,2023-04-14,125.75,119.92
31,naive,4,2023-04-17,125.75,119.11
